0.253262267989088;0.253676394531427;0.254641966440179;0.256342874808453;0.450288168602661;0.450370927104222;0.450821280335125;0.452374454830976;0.528362761351655;0.529562607747688;0.530395095199437;0.53104394593138;0.531876705678808;0.534915095429134;0.723949265101103;0.724633689194941;0.724766869866487;0.726921762221993;0.727606732680757;0.728291829038;0.997310078354533;0.997677163982559;0.998228106837866;0.99841157147173;0.999881598040136;1.00006536657032;
0.100837089504313;0.111916756260939;0.114411365265675;0.117077792025804;0.455567471262402;0.46378621208695;0.465351517356744;0.485332858913992;0.679601385762389;0.680703751140145;0.686399424196753;0.737684523983851;0.74810468645017;0.781148176676726;0.825783555441697;0.831828877773508;0.831907513920798;0.848770871194698;0.924789277336002;0.935904314445912;0.956764409080763;0.958093310760015;0.970969811877128;0.971054421021828;0.999857642942219;1.00002934750784;
0.141851681983161;0.146059566448001;0.153353422634713;0.166490803109003;0.362271075073328;0.367629652429127;0.37246166718309;0.373930309205592;0.560204771318137;0.560321189154194;0.56542608488987;0.671631192422904;0.679556538706994;0.685703970895642;0.792968607653942;0.801228716078919;0.80134083637267;0.802387235104538;0.819186129753322;0.83928623442716;0.877381209633337;0.883558073411174;0.885284412446866;0.885346048080874;0.999706664285504;1.00000110168984;
0.207168919916483;0.252854777897635;0.253922553136274;0.254895428956775;0.453967992340566;0.456408820467825;0.456803821931815;0.457652289691989;0.648659583601835;0.648866791114434;0.649253276538243;0.65327800871385;0.689424775191578;0.700104224127357;0.831162162922982;0.904136148561663;0.904208957033601;0.905515605093934;0.925045117206833;0.926130526747786;0.968407182206631;0.96925049951619;0.970230918921351;0.970251696249651;0.999831877336176;1.00000060565849;
0.0825192414996414;0.0888212534175984;0.148459224585256;0.215196222553605;0.358071399452393;0.373204907877024;0.504792733277169;0.511025760426654;0.60972872404167;0.61204306118961;0.621797159886157;0.629744505033761;0.636859341777746;0.654350006038345;0.744799023149806;0.756046088429304;0.758214935560526;0.767447127607685;0.831711378040029;0.962499689266878;0.97712217724234;0.985265946548845;0.989433027712761;0.989915679067547;0.997665375347144;1.00000357255979;
0.0147845018747732;0.0340725508386158;0.0780391438820011;0.109140535000591;0.120591202825189;0.12923983642275;0.172263378896791;0.176408733343346;0.199858220940546;0.200483951127302;0.207669374196896;0.281435481802324;0.350097665552201;0.539862412146024;0.570002072116239;0.630001144817415;0.631330137282622;0.747483954684298;0.810487411862685;0.862476326459357;0.941171897464184;0.966962895214045;0.984605789069208;0.992653140622608;0.996930819343495;1.00000301597624;
0.113061114115739;0.114909978917563;0.116190985858065;0.117039338039301;0.272250416454109;0.273839313609486;0.27449979530513;0.425610977023148;0.518385680565415;0.518570630860016;0.519215290771984;0.585390874107967;0.587415260180418;0.592288051015681;0.705633934268388;0.737882948455687;0.737925655170609;0.871463945468613;0.906364535552903;0.947683323767629;0.982070809645853;0.982151772966714;0.983846221783911;0.983864103938486;0.999989792275523;1.00000781994633;
0.00358484124283417;0.00358545319950599;0.00358606526069645;0.00392809087810406;0.00495300178501508;0.00512455402191605;0.00529613554394619;0.00563845308193183;0.00871213666938263;0.0087136238900807;0.00871511136460978;0.00905801254466834;0.00923026553429645;0.00957325465435286;0.0102577157764578;0.0106008802887562;0.0112855168329656;0.0123116837006279;0.0131673190156915;0.014535220570622;0.998320562897552;0.998832396425247;0.999344317340485;0.999514912201521;0.999856242914269;1.00002692516782;
0.156244731354541;0.169941684390308;0.195413843499783;0.220562232575801;0.398135419328686;0.404881051945128;0.419328919557056;0.428541481467168;0.586589436307587;0.587403964855602;0.59595619611682;0.60847936021548;0.638234932687025;0.657351300915135;0.795337269020651;0.810900494262545;0.811556294877017;0.837080104967511;0.889690411902631;0.927140563597088;0.954080211055118;0.961760028616735;0.965766247881257;0.965823773797445;0.999471965038298;1.00000437318403;
0.053100841779763;0.0558669936485245;0.110376848009137;0.111843436664283;0.231176379706354;0.233955004091511;0.235485290726135;0.299605061013549;0.403288847333549;0.403697730623064;0.414150709479683;0.435649960185233;0.477369227493033;0.492105970144516;0.542649932269988;0.591619425770151;0.597469460812395;0.599081998574876;0.718532259595319;0.913932354265542;0.973812752435134;0.97456275995248;0.982654007520262;0.982659634583248;0.999884525264325;1.00000477885493;
0.100494453459985;0.103055239324296;0.11151711812961;0.112450400306529;0.322933919874801;0.32649514089369;0.327786366344201;0.406419827310773;0.642679143736375;0.643001050923532;0.643332477514811;0.659853806269153;0.664054328104615;0.667469645474872;0.76910942004239;0.770992859941413;0.771091707769014;0.868034905544257;0.89502220410995;0.922752025136862;0.957501408864286;0.957896198311873;0.963292631471191;0.963330528271918;0.998379918083657;1.00000270758126;
0.0316000489685991;0.0721218063295668;0.106759990526531;0.134757073528236;0.161170542625024;0.168578276377725;0.18667499378512;0.187479813175112;0.21924962617485;0.219863411215149;0.223927956904474;0.331813614674857;0.398987298747941;0.610289855729793;0.618267225273294;0.657179037931884;0.657497771321124;0.766373769804426;0.918159336109229;0.989400369953716;0.98994353424622;0.993394213253517;0.993631354361254;0.996722448437262;0.997854822208855;1.00000483334023;
0.152338178618113;0.152373147761554;0.152590195470574;0.152867942267688;0.691366800276478;0.691387780667719;0.691651531701713;0.69170286698481;0.896894858698213;0.896922076096788;0.897131371825965;0.897735175166159;0.897853456818272;0.898275204567254;0.975867480697771;0.975988133373194;0.976017750958029;0.979233725767516;0.980052444363011;0.980324955290711;0.994283633563261;0.995649041380354;0.995739948102248;0.995770165081415;0.999866780574143;1.00001850779008;
0.225932653346762;0.237260767205919;0.240578603393878;0.252233420525621;0.415022868314081;0.421422897326534;0.423771247331989;0.491743105714481;0.661436727027292;0.661700405330389;0.670114624534901;0.698789121054618;0.70557496192303;0.750272720534226;0.90148832637084;0.906327480976606;0.906462841589043;0.940923577608985;0.974454429634197;0.982231172901705;0.987493258107298;0.987632398973664;0.991497502261252;0.991543680724955;0.999041773220593;1.00001979203972;
0.110759493672708;0.115096071681956;0.179770659881449;0.18168835721723;0.299323556424053;0.30368002517061;0.305083366966013;0.32515774287279;0.550930438868336;0.550988553930917;0.551257645593545;0.557644909106373;0.561184745119843;0.56261524989624;0.642737888696639;0.745337333688008;0.746787263857489;0.748237346976927;0.758970283483693;0.883522917561792;0.913679407406625;0.914619669035676;0.918619101579981;0.919770854740051;0.999825682980322;1.00003663514721;
0.0619233498935623;0.075971786235868;0.143102019610284;0.187138662087943;0.237238825876365;0.243929068330683;0.270876191854457;0.277094280221074;0.31971543867554;0.320020611240502;0.322484534254196;0.436670791781903;0.507626453918693;0.576395901117752;0.626359716942635;0.736947200966601;0.737116852824956;0.797405979773671;0.905514490716094;0.970421798338053;0.976808432530601;0.977961046928875;0.987186796902505;0.993130349861439;0.99342586471868;1.00002018178536;
0.167883211679765;0.169340854100788;0.170454291705296;0.171912111175185;0.605059880918113;0.605308129094623;0.605969560599056;0.607044203883453;0.766086143317853;0.76627661890312;0.767293440068575;0.785594451900528;0.786681464355391;0.787561968549882;0.914871399926659;0.916036175571722;0.916374698965307;0.917195272940594;0.91829134757652;0.919318636651929;0.928402737964013;0.929086418129482;0.930389894719923;0.930453962377394;0.960954613430028;1.00006499459191;
